PostId,TagId
"7257","476"
"13396","476"
"14721","476"
"28025","476"
"29679","476"
"30587","476"
"31300","476"
"39519","476"
"42261","476"
"44643","476"
"45497","476"
"55882","476"
"57238","476"
"66937","476"
"68193","476"
"72722","476"
"73392","476"
"75548","476"
"80457","476"
"82511","476"
"84241","476"
"88459","476"
"91784","476"
"92794","476"
"95221","476"
"102354","476"
"103965","476"
"105337","476"
"113970","476"
"115719","476"
"116521","476"
"120752","476"
"3117","477"
"3513","477"
"4479","477"
"5198","477"
"6268","477"
"7298","477"
"7409","477"
"7410","477"
"7413","477"
"7462","477"
"7511","477"
"7724","477"
"7730","477"
"7781","477"
"7826","477"
"7851","477"
"8113","477"
"8143","477"
"8238","477"
"8377","477"
"8757","477"
"8834","477"
"8868","477"
"9053","477"
"9293","477"
"9306","477"
"9310","477"
"9327","477"
"9641","477"
"9746","477"
"9814","477"
"9817","477"
"9952","477"
"9987","477"
"10079","477"
"10145","477"
"10204","477"
"10214","477"
"10278","477"
"10398","477"
"10507","477"
"10518","477"
"10520","477"
"10651","477"
"10677","477"
"10728","477"
"10747","477"
"10770","477"
"10774","477"
"10977","477"
"11082","477"
"11127","477"
"11165","477"
"11196","477"
"11208","477"
"11341","477"
"11391","477"
"11526","477"
"11549","477"
"11562","477"
"11589","477"
"11618","477"
"11642","477"
"11679","477"
"11889","477"
"11909","477"
"12045","477"
"12105","477"
"12128","477"
"12129","477"
"12155","477"
"12229","477"
"12244","477"
"12253","477"
"12300","477"
"12356","477"
"12357","477"
"12375","477"
"12382","477"
"12506","477"
"12589","477"
"12622","477"
"12638","477"
"12750","477"
"12784","477"
"12797","477"
"12809","477"
"12934","477"
"12941","477"
"12951","477"
"12958","477"
"12965","477"
"13004","477"
"13017","477"
"13055","477"
"13123","477"
"13160","477"
"13224","477"
"13257","477"
"13273","477"
"13277","477"
"13323","477"
"13487","477"
"13496","477"
"13522","477"
"13530","477"
"13553","477"
"13589","477"
"13595","477"
"13596","477"
"13614","477"
"13633","477"
"13647","477"
"13672","477"
"13721","477"
"13788","477"
"13789","477"
"13936","477"
"13960","477"
"14024","477"
"14059","477"
"14060","477"
"14066","477"
"14123","477"
"14128","477"
"14173","477"
"14230","477"
"14383","477"
"14523","477"
"14558","477"
"14606","477"
"14681","477"
"14831","477"
"14833","477"
"15055","477"
"15122","477"
"15140","477"
"15148","477"
"15209","477"
"15212","477"
"15302","477"
"15392","477"
"15430","477"
"15458","477"
"15481","477"
"15614","477"
"15666","477"
"15757","477"
"15791","477"
"15819","477"
"15881","477"
"15899","477"
"15919","477"
"16006","477"
"16067","477"
"16101","477"
"16177","477"
"16181","477"
"16287","477"
"16310","477"
"16322","477"
"16333","477"
"16450","477"
"16507","477"
"16603","477"
"16627","477"
"16635","477"
"16775","477"
"16836","477"
"16859","477"
"16877","477"
"16953","477"
"16974","477"
"17014","477"
"17038","477"
"17054","477"
"17074","477"
"17086","477"
"17272","477"
"17313","477"
"17372","477"
"17463","477"
"17527","477"
"17554","477"
"17652","477"
"17728","477"
"17731","477"
"17740","477"
"17794","477"
"17812","477"
"17847","477"
"17884","477"
"17952","477"
"17967","477"
"17968","477"
"18030","477"
"18039","477"
"18074","477"
"18141","477"
"18215","477"
"18219","477"
"18224","477"
"18328","477"
"18370","477"
"18432","477"
"18441","477"
"18465","477"
"18610","477"
"18639","477"
"18760","477"
"18883","477"
"18899","477"
"18934","477"
"18997","477"
"19064","477"
"19071","477"
"19102","477"
"19126","477"
"19159","477"
"19213","477"
"19231","477"
"19266","477"
"19341","477"
"19377","477"
"19385","477"
"19468","477"
"19525","477"
"19565","477"
"19789","477"
"19803","477"
"19847","477"
"19864","477"
"19875","477"
"19887","477"
"19892","477"
"19907","477"
"19937","477"
"20013","477"
"20017","477"
"20111","477"
"20130","477"
"20158","477"
"20290","477"
"20370","477"
"20373","477"
"20405","477"
"20427","477"
"20441","477"
"20463","477"
"20481","477"
"20538","477"
"20633","477"
"20704","477"
"20705","477"
"20715","477"
"20893","477"
"20907","477"
"20937","477"
"21016","477"
"21099","477"
"21208","477"
"21220","477"
"21229","477"
"21292","477"
"21506","477"
"21578","477"
"21605","477"
"21673","477"
"21727","477"
"21748","477"
"21756","477"
"21798","477"
"21896","477"
"21927","477"
"21965","477"
"21990","477"
"22004","477"
"22093","477"
"22097","477"
"22117","477"
"22160","477"
"22172","477"
"22176","477"
"22391","477"
"22414","477"
"22548","477"
"22703","477"
"22719","477"
"22756","477"
"22795","477"
"22811","477"
"22865","477"
"22872","477"
"22916","477"
"23041","477"
"23099","477"
"23117","477"
"23291","477"
"23412","477"
"23521","477"
"23540","477"
"23571","477"
"23609","477"
"23623","477"
"23678","477"
"23738","477"
"23768","477"
"23817","477"
"23841","477"
"23853","477"
"23884","477"
"23917","477"
"23930","477"
"23931","477"
"23950","477"
"24011","477"
"24043","477"
"24079","477"
"24097","477"
"24107","477"
"24191","477"
"24291","477"
"24318","477"
"24356","477"
"24437","477"
"24460","477"
"24469","477"
"24728","477"
"24842","477"
"24858","477"
"24893","477"
"24912","477"
"24984","477"
"25017","477"
"25139","477"
"25146","477"
"25158","477"
"25172","477"
"25199","477"
"25279","477"
"25371","477"
"25405","477"
"25478","477"
"25582","477"
"25588","477"
"25640","477"
"25659","477"
"25715","477"
"25725","477"
"25735","477"
"25811","477"
"25843","477"
"25973","477"
"26038","477"
"26215","477"
"26230","477"
"26259","477"
"26413","477"
"26506","477"
"26582","477"
"26651","477"
"26662","477"
"26683","477"
"26752","477"
"27766","477"
"27827","477"
"27832","477"
"27835","477"
"27883","477"
"27951","477"
"27986","477"
"27987","477"
"27992","477"
"28030","477"
"28059","477"
"28115","477"
"28148","477"
"28181","477"
"28237","477"
"28246","477"
"28264","477"
"28266","477"
"28367","477"
"28404","477"
"28410","477"
"28417","477"
"28459","477"
"28511","477"
"28525","477"
"28565","477"
"28577","477"
"28623","477"
"28688","477"
"28744","477"
"28845","477"
"28857","477"
"28879","477"
"28918","477"
"28935","477"
"28975","477"
"28978","477"
"29048","477"
"29053","477"
"29061","477"
"29109","477"
"29116","477"
"29208","477"
"29257","477"
"29314","477"
"29347","477"
"29356","477"
"29420","477"
"29421","477"
"29440","477"
"29454","477"
"29502","477"
"29537","477"
"29553","477"
"29595","477"
"29597","477"
"29656","477"
"29696","477"
"29697","477"
"29719","477"
"29726","477"
"29788","477"
"29800","477"
"29835","477"
"29873","477"
"29900","477"
"29905","477"
"29925","477"
"29990","477"
"30002","477"
"30003","477"
"30026","477"
"30090","477"
"30167","477"
"30168","477"
"30170","477"
"30174","477"
"30206","477"
"30241","477"
"30248","477"
"30264","477"
"30297","477"
"30351","477"
"30361","477"
"30450","477"
"30455","477"
"30503","477"
"30515","477"
"30600","477"
"30719","477"
"30732","477"
"30770","477"
"30836","477"
"30837","477"
"30906","477"
"30933","477"
"30950","477"
"30958","477"
"30972","477"
"31016","477"
"31060","477"
"31098","477"
"31167","477"
"31168","477"
"31222","477"
"31227","477"
"31314","477"
"31320","477"
"31335","477"
"31384","477"
"31509","477"
"31648","477"
"31653","477"
"31765","477"
"31792","477"
"31870","477"
"32885","477"
"32895","477"
"33014","477"
"33032","477"
"33068","477"
"33077","477"
"33097","477"
"33126","477"
"33144","477"
"33222","477"
"33260","477"
"33288","477"
"33295","477"
"33311","477"
"33314","477"
"33318","477"
"33384","477"
"33406","477"
"33490","477"
"33499","477"
"33567","477"
"33581","477"
"33630","477"
"33660","477"
"33682","477"
"33702","477"
"33732","477"
"33739","477"
"33834","477"
"33845","477"
"33849","477"
"33886","477"
"33911","477"
"33934","477"
"33960","477"
"33986","477"
"34002","477"
"34008","477"
"34058","477"
"34064","477"
"34072","477"
"34087","477"
"34090","477"
"34159","477"
"34186","477"
"34296","477"
"34389","477"
"34462","477"
"34472","477"
"34513","477"
"34522","477"
"34541","477"
"34550","477"
"34584","477"
"34732","477"
"34750","477"
"34760","477"
"34771","477"
"34785","477"
"34864","477"
"34943","477"
"34963","477"
"35019","477"
"35031","477"
"35072","477"
"35126","477"
"20","65"
"67","65"
"98","65"
"202","65"
"268","65"
"1257","65"
"1273","65"
"1442","65"
"2251","65"
"2270","65"
"2618","65"
"2693","65"
"2708","65"
"2840","65"
"2925","65"
"3256","65"
"3549","65"
"3643","65"
"4070","65"
"4245","65"
"4301","65"
"6352","65"
"6478","65"
"6533","65"
"6876","65"
"6903","65"
"6904","65"
"6953","65"
"7475","65"
"8193","65"
"8602","65"
"8868","65"
"8918","65"
"9293","65"
"9349","65"
"9399","65"
"9944","65"
"10520","65"
"10542","65"
"10558","65"
"10628","65"
"12035","65"
"12250","65"
"12309","65"
"13097","65"
"13203","65"
"13277","65"
"13989","65"
"14185","65"
"14351","65"
"14880","65"
"14983","65"
"15310","65"
"15313","65"
"15432","65"
"15506","65"
"15606","65"
"15649","65"
"15738","65"
"15833","65"
"15939","65"
"16009","65"
"16078","65"
"16115","65"
"16246","65"
"16272","65"
"16338","65"
"16949","65"
"17135","65"
"17438","65"
"17456","65"
"17482","65"
"17521","65"
"17538","65"
"17568","65"
"17654","65"
"17703","65"
"17767","65"
"18118","65"
"18212","65"
"18373","65"
"18751","65"
"18934","65"
"18962","65"
"19008","65"
"19072","65"
"19525","65"
"19625","65"
"19896","65"
"20134","65"
"20289","65"
"20928","65"
"21540","65"
"21673","65"
"21944","65"
"21998","65"
"22401","65"
"22412","65"
"22437","65"
"22446","65"
"22484","65"
"22485","65"
"22593","65"
"22830","65"
"22893","65"
"22895","65"
"23084","65"
"23261","65"
"23410","65"
"23454","65"
"23498","65"
"23590","65"
"23671","65"
"23955","65"
"24150","65"
"24172","65"
"24252","65"
"24505","65"
"24596","65"
"24851","65"
"24852","65"
"24934","65"
"24945","65"
"25046","65"
"25313","65"
"25405","65"
"25428","65"
"25601","65"
"25739","65"
"25828","65"
"25895","65"
"25917","65"
"25980","65"
"26000","65"
"26187","65"
"26214","65"
"26382","65"
"26479","65"
"26520","65"
"26559","65"
"26647","65"
"26686","65"
"27816","65"
"28140","65"
"28143","65"
"28148","65"
"28416","65"
"28597","65"
"28615","65"
"28689","65"
"28787","65"
"28793","65"
"28951","65"
"29215","65"
"29371","65"
"29594","65"
"29696","65"
"29929","65"
"30031","65"
"30400","65"
"30465","65"
"30483","65"
"30506","65"
"30660","65"
"30686","65"
"30817","65"
"30926","65"
"31167","65"
"31264","65"
"31465","65"
"31849","65"
"33219","65"
"33339","65"
"33621","65"
"33682","65"
"33799","65"
"34057","65"
"34117","65"
"34324","65"
"34541","65"
"34672","65"
"34814","65"
"35121","65"
"35393","65"
"35498","65"
"35551","65"
"35890","65"
"36257","65"
"36415","65"
"36436","65"
"36510","65"
"36565","65"
"36875","65"
"37455","65"
"37469","65"
"38432","65"
"38433","65"
"38527","65"
"38549","65"
"38580","65"
"38618","65"
"39152","65"
"39330","65"
"39515","65"
"39689","65"
"39716","65"
"39794","65"
"39979","65"
"40223","65"
"40286","65"
"40287","65"
"40343","65"
"40376","65"
"40407","65"
"40717","65"
"40756","65"
"40834","65"
"40846","65"
"41228","65"
"41306","65"
"41566","65"
"41851","65"
"42117","65"
"42145","65"
"42517","65"
"42532","65"
"42615","65"
"42668","65"
"42709","65"
"42873","65"
"42954","65"
"42977","65"
"43157","65"
"43317","65"
"43596","65"
"43638","65"
"43875","65"
"44427","65"
"44565","65"
"44577","65"
"44671","65"
"44776","65"
"44807","65"
"44830","65"
"44933","65"
"44937","65"
"45034","65"
"45123","65"
"45919","65"
"46121","65"
"46257","65"
"46329","65"
"46401","65"
"46424","65"
"46512","65"
"46650","65"
"48112","65"
"48135","65"
"48164","65"
"48248","65"
"48330","65"
"48376","65"
"48390","65"
